type_of_room,account_number,capacity_of_persons,ability_to_publish_information,district,community,city,street,building_number,latitude,longitude
Найпростіше укриття,,67,так,Львівський,Куликівська,Великий Дорошів,Львівська ,24,,
Найпростіше укриття,,11,так,Львівський,Куликівська,Гребінці,І.Франка,25,,
Найпростіше укриття,,10,так,Львівський,Куликівська,Гребінці,І.Франка,29,,
Найпростіше укриття,,10,так,Львівський,Куликівська,Гребінці,Шевченка,24,,
Найпростіше укриття,,40,так,Львівський,Куликівська,Артасів,Яремчука,86,,
Найпростіше укриття,,49,так,Львівський,Куликівська,Смереків,Шептицького,8А,,
Найпростіше укриття,,49,так,Львівський,Куликівська,Куликів,Загороди,44,,
Найпростіше укриття,,42,так,Львівський,Куликівська,Звертів,Шкільна,10,,
Найпростіше укриття,,230,так,Львівський,Рава-Руська,Рава-Руська,Грінченка,1А,,
Найпростіше укриття,,500,так,Львівський,Рава-Руська,Гійче,Шкільна,4,,
Найпростіше укриття,,135,так,Львівський,Рава-Руська,Річки,Шевченка,18,,
Найпростіше укриття,,49,так,Львівський,Рава-Руська,Старе Село,Гончарі,37/1,,
Найпростіше укриття,,30,так,Львівський,Рава-Руська,Синьковичі,Клубна,12,,
Найпростіше укриття,,28,так,Львівський,Рава-Руська,Синьковичі,Клубна,14,,
Найпростіше укриття,,38,так,Львівський,Рава-Руська,Волиця,Шкільна,22 А,,
Найпростіше укриття,,41,так,Львівський,Рава-Руська,Гійче,Молодіжна,1,,
Найпростіше укриття,,33,так,Львівський,Перемишлянська,Перемишляни,Гальцька,50,,
Найпростіше укриття,,250,так,Львівський,Львівська,Львів,В'ячеслава Липинського,11,49.858313800000005,24.02260386729636
Найпростіше укриття,,50,так,Львівський,Львівська,Малехів,Січових Стрільців,1В,,
Найпростіше укриття,,219,так,Львівський,Львівська,Львів,Гірника,1А,49.82624345,23.978781843094637
Найпростіше укриття,,410,так,Львівський,Львівська,Львів,Караджича,29А,49.82567495000001,23.97276239932045
